number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
206,@Justin-Outdoors,When the speaker silences the audience then something important was said,2025-01-30,3,1,speaker silence audience something important said,0.2023,2
207,@thechampmanaddme.6431,"Bad reporter/interviewer , he broke character that easy",2025-01-30,26,0,bad broke character easy,-0.5267,1
208,@johncarton3023,Aaaaaand I like Elon even more now.,2025-01-30,1,0,aaaaaand like elon even,0.3612,2
209,@MelonHusk7,Hey Bob,2025-01-30,1,0,hey bob,0.0,1
210,@beckyconstantinides2546,"he is  ‘ ucking himself, clearly!",2025-01-30,5,0,ucking clearly,0.4574,1
211,@maxtemelkuran4235,Elon musk's r tarted,2025-01-30,6,0,elon musk r tarted,0.0,0
212,@jdpragmatic8644,I love seeing the interviewer’s brain just go blue screen.  He really has no idea where to go from that.,2025-01-30,6,2,love seeing interviewer brain go blue screen really idea go,0.4062,2
213,@E-E.ADVENTUREGEARS,HE'S SICK OF ZIONISTS,2025-01-30,1,0,sick zionist,-0.5106,0
214,@poom641,"The  ''interviewer'' Andrew Ross was so SMARMY 
    So much worming and weirdness from Ross.",2025-01-30,2,0,interviewer andrew ross smarmy much worming weirdness ross,-0.2263,2
215,@lordlidl6713,Serieus pre-schooler energy coming from Elon,2025-01-30,4,0,serieus energy coming elon,0.2732,0
216,@klipk7296,"This just in: Elon is still a manchild, and people still take him seriously because money",2025-01-30,4,0,elon still manchild people still take seriously money,-0.1779,1
217,@Keeganismyfirstname,He gets better and better..,2025-01-30,3,0,get better better,0.7003,2
218,@sasa051,"Finally i can go back to social media. Got sick of degeneracy, thanks to elon I can  get back safely.",2025-01-30,1,0,finally go back social medium got sick degeneracy thanks elon get back safely,0.4215,0
219,@RafeCruise,Unhinged,2025-01-30,1,0,unhinged,0.0,0
220,@valterreboredo,"Disney clearly needs to be Elon ""Musked""!!!",2025-01-30,7,0,disney clearly need elon musked,0.5538,1
221,@OutBackSmallEngine,Is x still a thing ???. I dont know anyone who's still using it. Its so whats the word ???? Oh ya common,2025-01-30,4,0,x still thing dont know anyone still using whats word oh ya common,0.0,1
222,@billdurant3560,Man do I love my Starlink,2025-01-30,4,0,man love starlink,0.6369,0
223,@karlayvonne4048,LOVE HIM!,2025-01-30,1,0,love,0.6696,0
224,@mikecronis,This guy's a hero,2025-01-30,2,0,guy hero,0.5574,1
225,@duckcensorship7446,"Is this strange guy actually doing a genuine ""Gerald Ratner"" right now?! That didn't work out too well for Gerald!!",2025-01-30,4,0,strange guy actually genuine gerald ratner right work well gerald,0.2905,2
226,@gabrielmontenegro-ny3ng,Elon musk is badass,2025-01-30,3,0,elon musk badass,0.34,0
227,@billyje4726,"Seriously, what is wrong with this guy! Megalomania and Antisemitism is not a good mix!",2025-01-30,1,0,seriously wrong guy megalomania antisemitism good mix,-0.7776,1
228,@dave13dc,"He’s thrown into neutral because he didn’t get the huge and wild cheering he expected.
He’s looking around, bewildered, because all he got was shuffling and very faint sniggering.
Diddums.",2025-01-30,1,1,thrown neutral get huge wild cheering expected looking around bewildered got shuffling faint sniggering diddums,0.6808,1
229,@nhmooytis7058,Will never get old!,2025-01-30,1,0,never get old,0.0,2
230,@unoriginalname4321,This will end well.,2025-01-30,1,0,end well,0.2732,2
231,@daveycrocket1306,awesome. Musk has become many people’s hero,2025-01-30,1,0,awesome musk become many people hero,0.8271,1
232,@lhays117,He probably had a few too many lines of ket before this interview and was dissociating from his body and better judgment when he said this dumb BS.,2025-01-30,2,1,probably many line ket interview dissociating body better judgment said dumb b,-0.2441,2
233,@ash3002,"Musk has a disorganized attachment style. It develops due to childhood trauma and abuse by caregivers. One main trait is mood swings due to intense emotions and inability to regulate them in a healthy manner. It is an uncommon attachment style and it shares traits with BPD. It can be healed with self-awareness, healing childhood trauma, and learning tools to regulate intense feelings.",2025-01-30,1,0,musk disorganized attachment style develops due childhood trauma abuse caregiver one main trait mood swing due intense emotion inability regulate healthy manner uncommon attachment style share trait bpd healed healing childhood trauma learning tool regulate intense feeling,-0.7003,2
234,@irvingwashington8638,This is a great guy righ there. Kudos to Elon Musk. Free speech is more important than some partisan approach.,2025-01-30,2,0,great guy righ kudos elon musk free speech important partisan approach,0.9152,0
235,@neildees1761,I love this man more and more every day.,2025-01-30,1,0,love man every day,0.6369,1
236,@garyhov6259,I need to watch this first thing every morning to give me that boost I need for the day!,2025-01-30,2,0,need watch first thing every morning give boost need day,0.4574,1
237,@renaissance21,People call this guy smart?,2025-01-30,1,0,people call guy smart,0.4019,2
238,@1pct.trader,elon like a boss,2025-01-30,1,0,elon like bos,0.3612,1
239,@greatestlivingamericaninve1245,Best moment ever,2025-01-30,2,0,best moment ever,0.6369,0
240,@xstratosfearx,hey bob,2025-01-30,1,0,hey bob,0.0,1
241,@Deathscythe91,when ice wizards try to fck over a fire wizard to find out he has 100% ice resistance,2025-01-30,1,0,ice wizard try fck fire wizard find ice resistance,-0.34,1
242,@tedtaterchipkedzierski1539,Elon is the best,2025-01-30,1,0,elon best,0.6369,0
243,@adamsadventures9919,I finally have a true hero!,2025-01-30,1,0,finally true hero,0.7712,1
244,@dsds3968,It doesn't matter any more anyway because Twitter is not relevant any more.,2025-01-30,1,0,matter anyway twitter relevant,-0.0191,1
245,@honeybeebadger,It’s clear that X will go bankrupt that much is clear,2025-01-30,1,0,clear x go bankrupt much clear,0.1531,2
246,@SpaceCoffee700,"Not my money but it was worth it to make the chronically online X users go nuts 


Wish he bought all of social media to ruin it 

Go touch grass",2025-01-30,1,0,money worth make chronically online x user go nut wish bought social medium ruin go touch grass,-0.5023,2
247,@JT24700,Hey bob!,2025-01-30,1,0,hey bob,0.0,1
248,@defaultsettings63,This should be everyone's attitude towards woke authoritarians in general. Stop putting up with this bullshit.,2025-01-30,1,0,everyone attitude towards woke authoritarian general stop putting bullshit,-0.7717,2
249,@markzola8142,Legend,2025-01-30,1,1,legend,0.0,0
250,@Smoke1322-b3r,Hahaha I love him he's awesome he's my best friend,2025-01-30,1,0,hahaha love awesome best friend,0.9652,0
251,@Lifewith_charlotte_,The South African in him came out,2025-01-30,1,0,south african came,0.0,1
252,@craigmcdonald8856,Legendary,2025-01-30,1,0,legendary,0.0,0
253,@Dewster_42,,2025-01-30,1,0,,0.0,0
254,@goroakechi8577,"So basically Elon Musk is Reed Richards
The Advertisers are Wanda Maximoff
And this a Multiverse of Madness",2025-01-30,2,2,basically elon musk reed richards advertiser wanda maximoff multiverse madness,-0.4404,0
255,@JF-nh7fd,YES,2025-01-30,0,0,yes,0.4019,0
256,@WesternAmerican2,Legend,2025-01-30,1,0,legend,0.0,0
257,@leonidas7692,The biggest advert for X yet. This will make it an attractive platform for … advertising…,2025-01-30,1,5,biggest advert x yet make attractive platform,0.4404,2
258,@Nietje369,Hallo E- Musk mijn lievelings geurtje al vanaf mijn 16 jr..... Ik zou heel graag als EERSTE met een  HUMAN ROBOT Touwen in Nederland En daar mee door heel EUROPA willen reizen ... Om daarmee Mensen daardoor kennis te laten maken met mijn man ..AI - MAN  en  A - NIETJE  ENERGY  Ik hoop van u te horen  ONE LOVE A-NIETJE,2025-01-30,1,0,hallo musk mijn lievelings geurtje al vanaf mijn jr ik zou heel graag al eerste met een human robot touwen nederland en daar mee door heel europa willen reizen om daarmee mensen daardoor kennis te laten maken met mijn man ai man en nietje energy ik hoop van u te horen one love,0.8301,0
259,@rimservices,And now FT writes they crawl back to seek favours with Musk and Trump,2025-01-30,1,0,ft writes crawl back seek favour musk trump,0.4215,0
260,@im_creative1,"""I am Iron Man""   
""I am Elon Musk""",2025-01-30,0,2,iron man elon musk,0.0,0
261,@williamharnois254,What a legend,2025-01-30,1,0,legend,0.0,0
262,@byronhotchkiss3254,what a goddam hero,2025-01-30,1,0,goddam hero,0.0258,1
263,@50kgbrain,I knew something was wicked aboot this guy. He's ½ Hawaiian Pizza.,2025-01-30,2,0,knew something wicked aboot guy hawaiian pizza,-0.5267,1
264,@360ooutdoor3,Hahaha THAT's it man!!!!,2025-01-30,2,0,hahaha man,0.6973,1
265,@PagIiacci,the horseshoe theory is tired of being proven correct,2025-01-30,1,1,horseshoe theory tired proven correct,-0.4404,0
266,@dnakatomiuk,Musk is like the normal person who would say exactly that if they were getting blackmailed by advertisers,2025-01-30,2,0,musk like normal person would say exactly getting blackmailed advertiser,0.3612,1
267,@banjammy4116,I'm starting to like this guy!!!,2025-01-30,2,0,starting like guy,0.5229,2
268,@rablab305,"What a man 
Bravo Bro",2025-01-30,1,1,man bravo bro,0.0,0
269,@MattDoesLife539,"Now 1 year later, all these same advertisers are back on X.",2025-01-30,2,0,year later advertiser back x,0.0,1
270,@brovid-19,"Everyone thinks he's fighting ""the man"".  

No, he's literally just throwing a tantrum.",2025-01-30,2,0,everyone think fighting man literally throwing tantrum,-0.6486,2
271,@kennyrowe8337,Is this “exhibit A”?,2025-01-30,1,0,exhibit,0.0,0
272,@petertimowreef9085,Aaah he acted so tough back then hahaha he went to bed that night thinkin he so bad,2025-01-30,2,0,aaah acted tough back hahaha went bed night thinkin bad,-0.4372,2
273,@XxPHILTHYJAYxX,He’s been hanging with Joe Rohan to much I love it ahah,2025-01-30,2,1,hanging joe rohan much love ahah,0.6369,2
274,@kallolkumar1037,The Telegraph having a hard time gulping that up while live off their time all by advertisers rather than readership,2025-01-30,1,0,telegraph hard time gulping live time advertiser rather readership,-0.1027,1
275,@sunflower-oo1ff,"Yeah for Elon !! I never watch this channel, but for sure I will support Elon here !!",2025-01-30,1,0,yeah elon never watch channel sure support elon,0.8507,1
276,@mchelewashington2024,Well he's the kind of person who has so much money he can do and say anything.,2025-01-30,2,1,well kind person much money say anything,0.2732,2
277,@DanParent-e7n,#ElonIsWeird,2025-01-30,1,0,elonisweird,0.0,0
278,@TheBakuganmaster99,The host doesn't know what to say.,2025-01-30,0,0,host know say,0.0,2
279,@Choknox,Arrogant.,2025-01-30,1,0,arrogant,-0.4939,0
280,@ianesterhuizen9179,F**K yes!!!!!,2025-01-30,1,0,f k yes,0.5951,0
281,@rufus5208,hi bob,2025-01-30,1,0,hi bob,0.0,1
282,@BangingMash,"Wow, a lot of cope in the comments. He knows what he’s doing - if he didn’t, he wouldn’t be the richest man on the planet.",2025-01-30,1,0,wow lot cope comment know richest man planet,0.802,1
283,@samjohnson4014,Hi bob,2025-01-30,1,0,hi bob,0.0,1
284,@jamesread11,Woke brains exploding at this,2025-01-30,1,0,woke brain exploding,0.0,2
285,@MelLani-nn9vn,New cool thing to say to haters,2025-01-30,1,1,new cool thing say hater,-0.2263,2
286,@bobbytheblade2550,"Love It!
It's about time.",2025-01-30,1,0,love time,0.6696,0
287,@millerk20,Exhibit A.,2025-01-30,2,0,exhibit,0.0,0
288,@maxjames00077,This is why i dont drive a Tesla and never will.,2025-01-30,2,0,dont drive tesla never,0.0,2
289,@kennyrowe8337,That didnt age well….,2025-01-30,1,0,didnt age,0.0,1
290,@Flokeeylo,The man is confused because he is a Beta. He is a little sheep who follows and does what he's told. The other guy is spot on.,2025-01-30,1,0,man confused beta little sheep follows told guy spot,-0.3182,2
291,@cynsabonorris1924,hahaha Elon wanted applause and got dead silence. he's so mortified. .,2025-01-30,1,0,hahaha elon wanted applause got dead silence mortified,0.2732,0
292,@richardkoontz831,I can’t stop watching.. I signed up for X premium subscription after the first viewing,2025-01-30,1,0,stop watching signed x premium subscription first viewing,-0.296,2
293,@FireBladeRR-RSP,"When money isn’t everything!!!
F the main stream wokesters",2025-01-30,1,0,money everything f main stream wokesters,0.0,1
294,@Elshanali1,Few months later....,2025-01-30,2,0,month later,0.0,0
295,@julianrodriguezlopez5272,Akward silence,2025-01-30,1,2,akward silence,0.0,0
296,@thebest-ce3pb,Even though I understand english very well ...elon musk made me think I have to corect myself looking up the word blackmail.....but I figured out I understand english better than elon musk ......I think he really don't know what blackmail means ....rather he should have put the right word for that expression.,2025-01-30,1,0,even though understand english well elon musk made think corect looking word blackmail figured understand english better elon musk think really know blackmail mean rather put right word expression,0.6478,1
297,@genoman4606,go Elon,2025-01-30,1,0,go elon,0.0,2
298,@aaaaaaxaaaaaa,"At the trial all they have to do is play this little clip and just say ""your honor I arrest my case""",2025-01-30,1,0,trial play little clip say honor arrest case,0.4939,2
